Date,Open,High,Low,Close,Adj Close,Volume
2014-04-25,111.489998,111.989998,111.320000,111.330002,89.310257,5976500
2014-04-28,111.110001,111.279999,110.550003,110.790001,88.877037,7606000
2014-04-29,110.169998,110.730003,110.040001,110.639999,88.756729,5235200
2014-04-30,110.720001,111.260002,110.379997,111.099998,89.125755,7721400
2014-05-01,110.879997,112.080002,110.839996,112.019997,90.081886,11556500
2014-05-02,111.540001,113.099998,111.300003,112.709999,90.636780,12702100
2014-05-05,112.760002,112.809998,111.889999,112.029999,90.089912,8043000
2014-05-06,112.110001,112.699997,112.040001,112.480003,90.451767,6522600
2014-05-07,112.309998,112.570000,111.940002,112.080002,90.130127,8199200
2014-05-08,112.339996,112.760002,111.459999,111.599998,89.744156,10878800
2014-05-09,111.529999,111.809998,110.980003,111.239998,89.454628,6000600
2014-05-12,111.010002,111.129997,110.540001,110.790001,89.092751,4563800
2014-05-13,111.440002,111.750000,111.330002,111.750000,89.864716,5501000
2014-05-14,112.629997,113.230003,112.559998,112.959999,90.837799,8851400
2014-05-15,113.779999,114.410004,113.599998,113.860001,91.561546,12627900
2014-05-16,113.610001,114.000000,113.419998,113.540001,91.304237,5019200
2014-05-19,113.930000,113.959999,112.620003,112.699997,90.628685,7403300
2014-05-20,112.599998,113.480003,112.589996,112.949997,90.829765,6549800
2014-05-21,112.220001,112.400002,111.870003,112.260002,90.274887,8224600
2014-05-22,112.260002,112.400002,111.790001,112.099998,90.146225,6495700
2014-05-23,112.519997,112.910004,112.449997,112.699997,90.628685,3835000
2014-05-27,112.849998,113.400002,112.400002,113.360001,91.159447,6658300
2014-05-28,114.099998,114.839996,114.089996,114.760002,92.285271,10361000
2014-05-29,114.870003,115.190002,114.129997,114.150002,91.794739,10692000
2014-05-30,113.959999,114.400002,113.809998,114.099998,91.754532,6518900
2014-06-02,113.040001,113.680000,112.550003,112.959999,91.072441,11728200
2014-06-03,112.410004,112.540001,111.510002,111.570000,89.951805,12694100
2014-06-04,111.760002,111.820000,111.269997,111.540001,89.927612,7882000
2014-06-05,111.129997,111.970001,111.019997,111.589996,89.967941,6915600
2014-06-06,112.129997,112.410004,111.489998,111.589996,89.967941,7832800
2014-06-09,111.449997,111.639999,111.199997,111.430000,89.838905,5162800
2014-06-10,111.040001,111.269997,110.830002,111.019997,89.508324,5986000
2014-06-11,111.260002,111.540001,110.849998,111.220001,89.669586,5569700
2014-06-12,111.300003,112.349998,111.000000,112.209999,90.467773,9775900
2014-06-13,111.570000,112.620003,111.529999,112.150002,90.419411,5412500
2014-06-16,112.209999,112.629997,112.099998,112.430000,90.645134,5184600
2014-06-17,112.070000,112.089996,111.480003,111.540001,89.927612,6668800
2014-06-18,111.800003,112.760002,111.559998,112.400002,90.620934,11256500
2014-06-19,112.510002,112.559998,110.739998,110.959999,89.459938,14215500
2014-06-20,110.970001,111.800003,110.900002,111.800003,90.137184,7319100
2014-06-23,112.080002,112.180000,111.410004,111.449997,89.855034,5821700
2014-06-24,112.150002,112.650002,111.820000,112.580002,90.766068,9698300
2014-06-25,113.099998,113.360001,112.690002,112.870003,90.999916,5699300
2014-06-26,113.209999,113.800003,113.209999,113.410004,91.435257,6628900
2014-06-27,113.680000,113.820000,113.169998,113.239998,91.298218,7216500
2014-06-30,113.559998,113.800003,113.089996,113.519997,91.523964,5593100
2014-07-01,112.500000,112.739998,112.199997,112.279999,90.757675,8019200
2014-07-02,111.629997,111.669998,110.970001,111.080002,89.787712,9382500
2014-07-03,110.379997,110.860001,110.339996,110.680000,89.464355,6173900
2014-07-07,111.269997,111.809998,111.230003,111.489998,90.119141,5928900
2014-07-08,112.239998,112.860001,112.239998,112.739998,91.129486,6352100
2014-07-09,112.660004,113.139999,112.379997,112.830002,91.202263,6395200
2014-07-10,113.540001,113.660004,112.820000,112.860001,91.226524,7196900
2014-07-11,113.349998,113.680000,113.279999,113.580002,91.808449,4676500
2014-07-14,113.279999,113.410004,112.930000,113.089996,91.412361,4743300
2014-07-15,112.830002,113.470001,112.500000,112.860001,91.226524,7720000
2014-07-16,113.000000,113.580002,112.940002,113.459999,91.711502,4615800
2014-07-17,114.230003,115.050003,113.940002,114.889999,92.867409,10901000
2014-07-18,114.879997,114.959999,114.110001,114.519997,92.568314,6677900
2014-07-21,115.010002,115.629997,115.010002,115.089996,93.028984,5724100
2014-07-22,115.089996,115.459999,114.650002,115.330002,93.223038,5753200
2014-07-23,115.510002,115.629997,115.169998,115.180000,93.101768,3489600
2014-07-24,114.519997,114.580002,114.250000,114.320000,92.406647,6609000
2014-07-25,115.339996,115.680000,115.160004,115.669998,93.497856,7041800
2014-07-28,115.589996,115.900002,115.120003,115.510002,93.368515,5138300
2014-07-29,115.870003,116.070000,115.419998,115.930000,93.708015,6579300
2014-07-30,115.150002,115.379997,114.169998,114.320000,92.406647,12251200
2014-07-31,113.529999,114.580002,113.470001,113.980003,92.131844,18254000
2014-08-01,113.580002,114.870003,113.050003,114.559998,92.844978,14951200
2014-08-04,114.529999,114.809998,114.260002,114.260002,92.601837,5183800
2014-08-05,114.070000,114.800003,113.680000,114.629997,92.901733,8032000
2014-08-06,115.470001,115.470001,114.599998,114.699997,92.958473,7289200
2014-08-07,114.839996,115.769997,114.570000,115.769997,93.825638,9745500
2014-08-08,115.930000,116.419998,115.379997,115.519997,93.623009,9536700
2014-08-11,115.650002,115.820000,115.290001,115.510002,93.614922,6668800
2014-08-12,115.410004,115.440002,114.730003,114.760002,93.007103,8122400
2014-08-13,114.870003,115.519997,114.779999,115.510002,93.614922,8210500
2014-08-14,115.930000,116.500000,115.389999,116.440002,94.368660,9028200
2014-08-15,116.709999,118.360001,116.690002,117.709999,95.397919,17606700
2014-08-18,117.209999,117.300003,116.389999,116.540001,94.449646,7595300
2014-08-19,117.080002,117.150002,115.980003,116.180000,94.157974,5936900
2014-08-20,116.040001,116.110001,115.570000,115.989998,94.003929,7275600
2014-08-21,116.070000,116.760002,116.019997,116.639999,94.530701,6790700
2014-08-22,116.739998,117.430000,116.209999,117.290001,95.057541,10149900
2014-08-25,117.449997,117.779999,117.209999,117.730003,95.414108,5760700
2014-08-26,117.940002,117.989998,117.209999,117.349998,95.106155,5487600
2014-08-27,117.699997,118.410004,117.400002,118.349998,95.916565,7265800
2014-08-28,119.129997,119.370003,118.669998,118.970001,96.419106,9463600
2014-08-29,118.919998,119.430000,118.750000,119.050003,96.483940,8512900
2014-09-02,117.279999,117.379997,116.699997,116.730003,94.819481,10506000
2014-09-03,116.400002,117.379997,116.309998,117.379997,95.347549,6553900
2014-09-04,116.620003,116.879997,115.930000,115.949997,94.185898,12528900
2014-09-05,116.440002,116.599998,115.440002,115.730003,94.007195,6886000
2014-09-08,116.410004,116.629997,115.449997,115.779999,94.047859,9326400
2014-09-09,115.489998,115.889999,115.449997,115.690002,93.974716,5353100
2014-09-10,114.970001,115.120003,114.790001,114.959999,93.381760,8729400
2014-09-11,115.260002,115.540001,114.570000,114.580002,93.073074,9274800
2014-09-12,113.690002,113.919998,113.220001,113.379997,92.098297,11114900
2014-09-15,113.849998,114.070000,113.360001,113.550003,92.236435,5510700
2014-09-16,113.610001,113.860001,113.080002,113.089996,91.862732,9304700
2014-09-17,113.529999,113.830002,112.730003,112.800003,91.627182,12917000
2014-09-18,113.180000,113.480003,112.849998,113.160004,91.919640,7031200
2014-09-19,113.580002,114.680000,113.199997,114.599998,93.089317,13236900
2014-09-22,114.660004,115.040001,114.440002,114.739998,93.203041,6617200
2014-09-23,114.910004,115.470001,114.769997,115.449997,93.779770,6362400
2014-09-24,115.290001,115.550003,114.639999,114.809998,93.259903,5223300
2014-09-25,115.309998,116.180000,115.309998,116.169998,94.364609,8947800
2014-09-26,116.019997,116.290001,115.620003,116.000000,94.226532,7799600
2014-09-29,117.000000,117.169998,116.660004,116.930000,94.981949,6791800
2014-09-30,116.660004,117.040001,116.129997,116.269997,94.445831,7277500
2014-10-01,116.889999,118.260002,116.830002,118.230003,96.277275,17194900
2014-10-02,117.830002,118.199997,117.139999,117.199997,95.438522,8251800
2014-10-03,117.000000,117.769997,116.830002,117.699997,95.845688,8561500
2014-10-06,117.620003,118.190002,117.360001,117.769997,95.902672,4485500
2014-10-07,118.309998,119.430000,118.180000,119.360001,97.197433,8837700
2014-10-08,119.449997,119.519997,118.510002,119.389999,97.221901,9391300
2014-10-09,119.269997,119.669998,118.779999,118.870003,96.798447,10291700
2014-10-10,119.519997,120.080002,119.309998,120.050003,97.759315,8774400
2014-10-13,120.160004,121.169998,120.050003,120.779999,98.353783,6450700
2014-10-14,121.309998,121.779999,120.680000,121.570000,98.997101,11285400
2014-10-15,124.580002,127.680000,121.839996,122.529999,99.778870,37407500
2014-10-16,124.120003,124.129997,121.440002,121.750000,99.143707,18096600
2014-10-17,121.190002,121.709999,120.480003,121.070000,98.589928,8524300
2014-10-20,121.779999,121.849998,120.940002,121.510002,98.948235,7742500
2014-10-21,120.839996,121.239998,120.529999,120.540001,98.158333,9754700
2014-10-22,120.470001,120.849998,120.220001,120.669998,98.264236,9260200
2014-10-23,120.040001,120.180000,119.059998,119.599998,97.392868,10936300
2014-10-24,119.930000,120.410004,119.470001,119.720001,97.490578,5704900
2014-10-27,119.889999,120.269997,119.660004,119.940002,97.669754,3391900
2014-10-28,119.480003,119.650002,119.080002,119.190002,97.059013,5141300
2014-10-29,118.959999,119.820000,118.419998,119.459999,97.278908,9105100
2014-10-30,120.320000,120.459999,119.510002,119.559998,97.360298,7024400
2014-10-31,119.339996,119.709999,118.830002,119.250000,97.107849,6664200
2014-11-03,118.900002,119.160004,118.209999,118.959999,97.107887,9726600
2014-11-04,119.419998,119.910004,119.080002,119.330002,97.409897,3664800
2014-11-05,118.910004,119.370003,118.820000,119.160004,97.271156,4799600
2014-11-06,118.599998,118.930000,118.309998,118.389999,96.642593,5901900
2014-11-07,118.720001,119.750000,118.680000,119.750000,97.752739,8550500
2014-11-10,119.580002,119.580002,118.559998,118.650002,96.854782,4787300
2014-11-11,118.480003,118.809998,118.339996,118.730003,96.920097,2416500
2014-11-12,119.199997,119.529999,118.449997,118.629997,96.838478,4040800
2014-11-13,118.699997,119.180000,118.440002,118.910004,97.067062,4475900
2014-11-14,118.839996,119.589996,118.680000,119.489998,97.540466,5191200
2014-11-17,119.779999,119.790001,118.879997,119.190002,97.295609,4726200
2014-11-18,119.320000,119.580002,119.160004,119.519997,97.565002,4471200
2014-11-19,118.879997,119.580002,118.760002,118.760002,96.944641,5792500
2014-11-20,119.900002,119.949997,119.059998,119.379997,97.450722,5683600
2014-11-21,119.570000,120.160004,119.519997,120.099998,98.038475,3640100
2014-11-24,119.669998,120.269997,119.550003,120.199997,98.120064,4033900
2014-11-25,120.370003,121.269997,120.309998,121.199997,98.936409,6770000
2014-11-26,121.639999,121.870003,121.470001,121.529999,99.205803,4339100
2014-11-28,122.129997,122.669998,122.129997,122.489998,99.989403,4562200
2014-12-01,122.680000,122.809998,121.459999,121.500000,99.406082,7728600
2014-12-02,120.839996,120.849998,120.290001,120.320000,98.440666,5757200
2014-12-03,120.300003,120.800003,120.129997,120.790001,98.825165,4868600
2014-12-04,120.750000,121.800003,120.620003,121.800003,99.651543,4250500
2014-12-05,121.570000,121.599998,120.519997,121.089996,99.070663,8030700
2014-12-08,121.419998,122.839996,121.139999,122.570000,100.281502,6021800
2014-12-09,123.599998,123.970001,122.959999,123.199997,100.796967,6639700
2014-12-10,123.180000,124.400002,123.080002,124.099998,101.533264,6439200
2014-12-11,123.739998,124.610001,123.290001,124.610001,101.950546,7863500
2014-12-12,125.449997,126.349998,125.019997,126.300003,103.333260,9317400
2014-12-15,125.639999,126.699997,125.430000,126.040001,103.120514,9387400
2014-12-16,127.360001,127.720001,126.360001,127.599998,104.396828,7426400
2014-12-17,126.910004,127.190002,125.699997,126.449997,103.455986,11558800
2014-12-18,124.930000,125.099998,124.199997,124.199997,101.615135,12758200
2014-12-19,124.580002,125.949997,124.440002,125.870003,102.981400,7894500
2014-12-22,125.449997,126.190002,125.320000,126.040001,103.120514,4118800
2014-12-23,125.449997,125.599998,123.489998,123.540001,101.075127,7406100
2014-12-24,123.059998,124.059998,122.930000,123.949997,101.625259,4871400
2014-12-26,124.550003,124.589996,124.019997,124.410004,102.002434,2921300
2014-12-29,124.910004,125.660004,124.809998,125.339996,102.764938,4070700
2014-12-30,125.980003,126.209999,125.529999,125.680000,103.043648,4372600
2014-12-31,125.699997,126.169998,125.650002,125.919998,103.240486,4993300
2015-01-02,126.290001,127.660004,126.150002,127.320000,104.388283,9432000
2015-01-05,128.009995,129.630005,127.959999,129.320007,106.028122,9789500
2015-01-06,130.699997,132.490005,130.190002,131.649994,107.938377,18331300
2015-01-07,130.699997,131.970001,130.169998,131.389999,107.725220,9762900
2015-01-08,130.360001,130.369995,129.419998,129.649994,106.298630,8055300
2015-01-09,129.199997,131.110001,129.039993,131.070007,107.462883,9398800
2015-01-12,131.000000,132.309998,130.919998,131.820007,108.077812,6658100
2015-01-13,131.389999,132.610001,131.139999,131.820007,108.077812,8260800
2015-01-14,133.720001,134.119995,132.699997,132.820007,108.897728,12324500
2015-01-15,132.850006,135.029999,132.679993,134.910004,110.611267,11454200
2015-01-16,134.330002,134.679993,133.029999,133.190002,109.201065,9390500
2015-01-20,134.130005,135.110001,134.070007,134.960007,110.652267,7758700
2015-01-21,135.199997,135.589996,132.960007,133.399994,109.373192,9803900
2015-01-22,134.000000,134.179993,132.279999,132.919998,108.979645,10200000
2015-01-23,134.300003,135.119995,134.149994,134.770004,110.496437,7334600
2015-01-26,134.839996,135.190002,134.050003,134.360001,110.160347,5966500
2015-01-27,135.729996,136.130005,134.149994,134.570007,110.332497,8079600
2015-01-28,134.750000,137.410004,134.699997,136.770004,112.136269,12230300
2015-01-29,136.119995,136.669998,135.460007,135.869995,111.398315,8881400
2015-01-30,137.710007,138.500000,137.179993,138.279999,113.374290,14871200
2015-02-02,136.699997,137.919998,136.660004,137.479996,112.946213,13689900
2015-02-03,135.649994,135.789993,134.369995,134.570007,110.555542,14008700
2015-02-04,133.490005,134.990005,133.119995,134.800003,110.744576,11360400
2015-02-05,134.000000,134.229996,133.110001,133.320007,109.528603,8334600
2015-02-06,132.050003,132.350006,130.589996,130.960007,107.589790,13685600
2015-02-09,131.970001,131.979996,130.750000,130.750000,107.417244,8025500
2015-02-10,130.139999,130.470001,129.440002,129.710007,106.562866,8290700
2015-02-11,129.699997,130.270004,128.960007,129.949997,106.760010,6506400
2015-02-12,129.660004,130.539993,129.449997,129.520004,106.406746,12548300
2015-02-13,129.509995,129.529999,128.089996,128.190002,105.314072,8325200
2015-02-17,127.800003,127.930000,125.919998,126.260002,103.728500,14968800
2015-02-18,126.820000,127.739998,126.470001,127.010002,104.344681,14009200
2015-02-19,126.779999,127.449997,126.169998,126.169998,103.654579,8584800
2015-02-20,127.050003,128.009995,126.000000,126.540001,103.958519,12502500
2015-02-23,127.190002,128.169998,127.160004,127.989998,105.149780,7500500
2015-02-24,127.650002,129.789993,127.180000,129.669998,106.529991,11958300
2015-02-25,129.460007,130.389999,129.080002,130.229996,106.990059,8019800
2015-02-26,129.699997,130.300003,128.399994,128.449997,105.527657,11020500
2015-02-27,129.020004,129.619995,128.270004,129.529999,106.414948,9225100
2015-03-02,129.000000,129.070007,126.769997,126.870003,104.432846,11324000
2015-03-03,126.889999,127.370003,126.379997,126.410004,104.054207,8599000
2015-03-04,126.940002,127.040001,126.160004,126.449997,104.087112,6478900
2015-03-05,126.529999,126.879997,125.900002,126.290001,103.955421,6045000
2015-03-06,124.669998,124.830002,122.970001,123.500000,101.658806,20022900
2015-03-09,124.680000,124.870003,124.129997,124.639999,102.597160,8889100
2015-03-10,125.970001,126.440002,125.760002,126.279999,103.947159,9277900
2015-03-11,126.260002,127.459999,126.120003,127.199997,104.704468,6663100
2015-03-12,128.199997,128.199997,126.720001,127.110001,104.630409,10295900
2015-03-13,126.760002,127.589996,126.489998,126.720001,104.309349,7247200
2015-03-16,127.940002,128.149994,127.269997,127.940002,105.313591,6374600
2015-03-17,128.550003,129.110001,128.279999,129.000000,106.186104,6314000
2015-03-18,129.910004,131.529999,128.610001,131.490005,108.235741,13981900
2015-03-19,131.199997,131.619995,130.270004,130.820007,107.684273,9543800
2015-03-20,131.220001,131.699997,131.139999,131.509995,108.252228,5953800
2015-03-23,131.699997,131.750000,130.990005,131.350006,108.120560,5555500
2015-03-24,131.830002,132.639999,131.479996,132.619995,109.165939,6713000
2015-03-25,132.720001,132.759995,131.460007,131.500000,108.244011,5635800
2015-03-26,131.050003,131.139999,129.179993,129.449997,106.556557,9536300
2015-03-27,130.029999,131.130005,129.979996,131.059998,107.881813,7907900
2015-03-30,130.899994,131.000000,130.089996,130.410004,107.346794,7010600
2015-03-31,130.240005,130.960007,129.910004,130.690002,107.577240,6844300
2015-04-01,131.330002,132.479996,131.300003,132.130005,108.990265,9273900
2015-04-02,131.929993,131.970001,130.610001,130.729996,107.835457,6663400
2015-04-06,131.429993,131.479996,129.720001,130.000000,107.233292,5923800
2015-04-07,130.229996,131.220001,129.850006,131.089996,108.132339,4764900
2015-04-08,131.020004,131.360001,130.020004,131.130005,108.165413,5378900
2015-04-09,130.869995,130.919998,129.130005,129.429993,106.763062,6484200
2015-04-10,130.320007,130.449997,129.550003,129.619995,106.919800,4843000
2015-04-13,129.529999,129.979996,129.389999,129.800003,107.068283,4010600
2015-04-14,131.309998,131.860001,130.479996,130.720001,107.827194,6075500
2015-04-15,131.050003,131.270004,130.320007,130.610001,107.736435,4425200
2015-04-16,130.830002,130.860001,129.410004,129.960007,107.200302,7085500
2015-04-17,129.770004,131.699997,129.699997,131.449997,108.429321,7268800
2015-04-20,130.940002,131.009995,129.929993,130.289993,107.472466,4949400
2015-04-21,130.229996,130.449997,129.559998,129.699997,106.985817,4563800
2015-04-22,129.500000,129.550003,127.540001,127.720001,105.352562,9707600
2015-04-23,127.800003,128.850006,127.610001,128.270004,105.806267,6843400
2015-04-24,128.639999,129.429993,128.589996,129.070007,106.466164,4773000
2015-04-27,129.070007,129.500000,128.369995,129.070007,106.466164,4334900
2015-04-28,128.169998,128.740005,127.260002,127.290001,104.997887,7464300
2015-04-29,125.809998,126.440002,125.279999,125.730003,103.711075,11554800
2015-04-30,125.040001,126.169998,124.510002,125.949997,103.892525,12876000
2015-05-01,124.730003,125.040001,123.690002,124.000000,102.494003,12378500
2015-05-04,124.300003,124.529999,122.720001,122.830002,101.526894,9144700
2015-05-05,122.860001,123.029999,121.690002,122.660004,101.386391,13935500
2015-05-06,121.989998,122.059998,120.370003,120.559998,99.650597,14355000
2015-05-07,121.430000,122.570000,121.349998,122.180000,100.989662,11933700
2015-05-08,123.379997,123.550003,122.309998,122.510002,101.262444,11716400
2015-05-11,121.620003,121.650002,119.500000,119.529999,98.799271,13738600
2015-05-12,119.139999,120.629997,118.820000,119.839996,99.055511,15861700
2015-05-13,120.650002,120.720001,118.639999,118.879997,98.261963,15760000
2015-05-14,118.919998,119.830002,118.690002,119.199997,98.526459,9128400
2015-05-15,120.379997,121.910004,120.290001,121.589996,100.502007,12630600
2015-05-18,120.320000,120.430000,119.470001,119.550003,98.815781,10208300
2015-05-19,118.269997,119.839996,118.129997,118.489998,97.939636,8435300
2015-05-20,118.769997,119.449997,118.180000,118.690002,98.104958,7789700
2015-05-21,119.580002,120.610001,119.449997,120.349998,99.477020,11760700
2015-05-22,120.650002,120.750000,119.800003,120.400002,99.518364,5417900
2015-05-26,120.839996,122.550003,120.739998,122.459999,101.221107,10469700
2015-05-27,122.180000,122.860001,121.610001,122.739998,101.452530,6490300
2015-05-28,122.500000,123.029999,122.220001,122.440002,101.204514,6237600
2015-05-29,123.230003,123.570000,122.510002,122.709999,101.427734,7912000
2015-06-01,122.110001,122.379997,120.690002,121.129997,100.337585,13108100
2015-06-02,120.169998,120.260002,119.110001,119.440002,98.937721,10076200
2015-06-03,118.389999,118.599998,117.199997,117.519997,97.347298,14810900
2015-06-04,118.260002,119.290001,118.139999,119.050003,98.614685,10859300
2015-06-05,117.839996,118.570000,117.379997,117.599998,97.413589,11200200
2015-06-08,117.959999,118.160004,117.370003,117.470001,97.305878,5334000
2015-06-09,117.059998,117.129997,116.110001,116.540001,96.535530,12393900
2015-06-10,115.919998,116.129997,115.260002,115.519997,95.690567,12183600
2015-06-11,116.559998,117.970001,116.239998,117.949997,97.703491,13849300
2015-06-12,117.589996,119.070000,117.550003,117.949997,97.703491,7863100
2015-06-15,118.889999,119.059998,117.739998,118.139999,97.860840,8194200
2015-06-16,118.610001,119.080002,117.940002,119.070000,98.631218,7046400
2015-06-17,118.500000,118.629997,117.250000,118.150002,97.869156,13626100
2015-06-18,117.370003,117.739998,116.750000,117.570000,97.388672,10123300
2015-06-19,118.510002,119.190002,118.489998,119.080002,98.639511,10439200
2015-06-22,117.839996,118.139999,116.589996,116.650002,96.626625,9769000
2015-06-23,115.730003,116.959999,115.690002,115.949997,96.046776,8945100
2015-06-24,116.510002,117.169998,116.160004,116.949997,96.875099,8600400
2015-06-25,116.589996,117.080002,116.190002,116.540001,96.535530,8287800
2015-06-26,115.669998,115.870003,114.879997,115.230003,95.450447,11673000
2015-06-29,116.959999,118.669998,116.459999,118.279999,97.976814,17132900
2015-06-30,117.400002,118.699997,117.330002,117.459999,97.297600,13469000
2015-07-01,115.820000,116.360001,115.430000,115.620003,95.984276,12451500
2015-07-02,116.320000,116.660004,115.879997,116.000000,96.299744,6682100
2015-07-06,118.050003,118.650002,117.059998,118.150002,98.084602,10605800
2015-07-07,119.660004,120.489998,118.949997,119.260002,99.006081,16160100
2015-07-08,120.019997,120.570000,119.500000,120.290001,99.861191,9951800
2015-07-09,118.699997,119.120003,117.849998,117.919998,97.893669,11108900
2015-07-10,116.040001,116.720001,115.760002,116.050003,96.341209,13636600
2015-07-13,115.389999,116.459999,115.389999,115.690002,96.042358,8006700
2015-07-14,116.019997,116.269997,115.660004,116.070000,96.357826,4227800
2015-07-15,116.110001,117.550003,116.040001,117.300003,97.378960,8720400
